Title,URL,Description
Google,https://www.google.com,"Google LLC is an American multinational technology company that specializes in Internet-related services and products, which include a search engine, online advertising technologies, cloud computing, software, and hardware."
Google (@Google) · Twitter,https://twitter.com/Google,
Google - Home | Facebook,https://www.facebook.com › Google,Organizing the world's information and making it universally accessible and useful.
"Google - About Google, Our Culture & Company News",https://about.google/,"Stay up to date with Google company news and products. Discover stories about our culture, philosophy, and how Google technology is impacting others."
Flipkart,https://www.flipkart.com/,Flipkart Plus · No Cost EMI · EMI on Debit Cards · Mobile Exchange Offers · What Can You Buy From Flipkart? · Mobile Phones · Electronic Devices and Accessories.
Flipkart - Wikipedia,https://en.wikipedia.org/wiki/Flipkart,"Flipkart is an Indian e-commerce company, headquartered in Bangalore, Karnataka, India, and incorporated in Singapore as a private limited company."
Flipkart - Crunchbase Company Profile & Funding,https://www.crunchbase.com/organization/flipkart,Flipkart is an e-commerce marketplace that offers over 30 million products across 70+ categories
Flipkart Online Shopping App - Apps on Google Play,https://play.google.com/store/apps/details?id=com.flipkart.android&hl=en_US&gl=US,Flipkart Online Shopping App - Download the app for a delightful shopping experience. The free online shopping app is very easy as you get to shop
The University of Texas at Dallas,https://www.utdallas.edu/,UT Dallas is a rising public research university in the heart of DFW. Explore our 140+ degree programs and see why we're ranked as a top value in Texas
University of Texas at Dallas - Wikipedia,https://en.wikipedia.org/wiki/University_of_Texas_at_Dallas,"The University of Texas at Dallas (UTD or UT Dallas) is a public research university in Richardson, Texas. It is the largest public university in the Dallas area and the northernmost institution of the University of Texas system. It was initially founded in 1961 as a private research arm of Texas Instruments."
Gmail - Google,https://www.google.com/gmail/,"Gmail is a free email service provided by Google. As of 2019, it had 1.5 billion active users worldwide. "
Gmail (@gmail) · Twitter,https://twitter.com/gmail,
YouTube,https://www.youtube.com,"YouTube is an American online video sharing and social media platform owned by Google. It was launched on February 14, 2005, by Steve Chen, Chad Hurley, and Jawed Karim. It is the second most visited website, right after Google itself."
Gmail - Wikipedia,https://en.wikipedia.org/wiki/Gmail,A user typically accesses Gmail in a web browser or the official mobile app. Google also supports the use of email clients via the POP and IMAP protocols.
"
Cricbuzz",https://www.cricbuzz.com,"Cricbuzz is an Indian cricket news website owned by Times Internet. It features, news, articles and live coverage of cricket matches including videos, text commentary, player stats and team rankings-Google. "
